2004 Federal Election Senate Candidates [12246 8/11/2005 11:10:14 PM]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,SittingMemberFl
NSW,HAN,Pauline Hanson's One Nation (NSW Division),15081,NEWSON,Judith,
NSW,,Non Affiliated,15134,NGUYEN,Don,
NSW,CDP,Christian Democratic Party (Fred Nile Group),14429,NILE,Fred,
SA,GRN,Australian Greens,14674,NOONE,Brian,
VIC,LP,Liberal Party of Australia (Victorian Division),14893,NOTERMANS,Eugene,
TAS,ALP,Australian Labor Party (Tasmanian Branch),14292,O'BRIEN,Kerry,#
WA,,Non Affiliated,15334,OGLE,Steven,
NSW,LEF,Lower Excise Fuel and Beer Party,14420,O'LOUGHLIN,Dave,
TAS,DEM,Australian Democrats,15568,ONSMAN,Yulia,
NSW,GRN,Australian Greens,14583,OQUIST,Ben,
TAS,IND,Independent,14465,OTTAVI,Dino,
TAS,LP,Liberal Party of Australia - Tasmanian Division,14623,PARRY,Stephen,#
VIC,CEC,Citizens Electoral Council of Australia,14464,PAULL,Kelly-Ann,
VIC,GRN,The Australian Greens - Victoria,15510,PENNICUIK,Sue,
WA,GRN,Australian Greens,14157,PETERSON,Felicity,
VIC,HPA,Hope Party Australia - ethics equality ecology,15499,PETHERBRIDGE,Tim,
TAS,FFP,Family First Party,14669,PETRUSMA,Jacquie,
VIC,,Non Affiliated,15428,PHELPS,Peter Grant,
SA,HAN,Pauline Hanson's One Nation,15389,PHILLIPS,Andrew J,
TAS,ALP,Australian Labor Party (Tasmanian Branch),14293,POLLEY,Helen,#
VIC,HPA,Hope Party Australia - ethics equality ecology,15501,POYNTON,Lee-Anne,
TAS,ALP,Australian Labor Party (Tasmanian Branch),14295,PRICE,David,
NSW,APA,Australian Progressive Alliance,14512,RAPER,Lee,
VIC,,Non Affiliated,14209,REGHENZANI,Steven,
NSW,DEM,Australian Democrats,15498,RIDGEWAY,Aden,
NSW,LEF,Lower Excise Fuel and Beer Party,14421,RIDGLEY,Derek,
VIC,GRN,The Australian Greens - Victoria,15506,RISSTROM,David Eric,
QLD,TGA,The Great Australians,14503,RIVETT,John,
NSW,TGA,The Great Australians,15474,ROBINSON,Dennis,
WA,CEC,Citizens Electoral Council of Australia,14531,ROBINSON,Jean,
VIC,LP,Liberal Party of Australia (Victorian Division),14878,RONALDSON,Michael,#
QLD,,Non Affiliated,14216,RUSHTON,Terry,
SA,DEM,Australian Democrats,14732,RUSSELL,Ruth,
NSW,GRN,Australian Greens,14584,RUSSELL,Susie,
QLD,HAN,Pauline Hanson's One Nation,15414,SAVAGE,James Walter,
QLD,,Non Affiliated,14724,SCOTT,Diana,
SA,DEM,Australian Democrats,14736,SCOTT,Jenny,
NT,CLP,Northern Territory Country Liberal Party,14662,SCULLION,Nigel,#
VIC,CDP,Christian Democratic Party (Fred Nile Group),15405,SEYMOUR,Phil,
WA,GRN,Australian Greens,14150,SIEWERT,Rachel,#
NSW,IND,Independent,15624,SIMPSON,Paul J,
SA,NP,National Party of Australia (S.A.) Inc.,14514,SIPPO,Julie,
QLD,FFP,Family First Party,14755,SKELLERN-SMITH,Tracy,
ACT,ALP,Australian Labor Party (ACT Branch),14592,SMITH,David,
QLD,,Non Affiliated,15544,SMITH,Judy,
TAS,FFP,Family First Party,14673,SMITH,Lindsay,
SA,,Non Affiliated,15604,SMITH,Mark,
NSW,FPY,The Fishing Party,15476,SMITH,Robert,
WA,CEC,Citizens Electoral Council of Australia,14532,SMITH,Stuart,
NSW,HAN,Pauline Hanson's One Nation (NSW Division),15086,STANFIELD,Lynn,
SA,,Non Affiliated,14551,STANKO,Andrew,
WA,LP,Liberal Party (W.A. Division) Inc.,14905,STECK,Michelle,
WA,ALP,Australian Labor Party (Western Australian Branch),14555,STERLE,Glenn,#
SA,GRN,Australian Greens,14679,TANITH,Mij,
WA,NCP,Non-Custodial Parents Party,15594,TAYLOR,Brian,
WA,LFF,liberals for forests,15582,TAYLOR,Vicky,
NSW,NCP,Non-Custodial Parents Party,15390,THOMPSON,Andrew,
QLD,NCP,Non-Custodial Parents Party,15233,THOMPSON,Doug,
NSW,IND,Independent,15625,THOMPSON,John,
VIC,IND,Independent,15435,TIBBLE,John A,
NSW,LP,"Liberal Party of Australia, NSW Division",15063,TIERNEY,John,
VIC,,Non Affiliated,14208,TOSCANO,Joseph,
