2022 Federal Election Senate Candidates [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:16 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,PartyAb,PartyNm,CandidateID,Surname,GivenNm,Elected,HistoricElected
TAS,UAPP,United Australia Party,36293,HENNESSY,Alan,N,N
NSW,HMP,Legalise Cannabis Australia,36754,HESTER,Gail,N,N
NT,HMP,Legalise Cannabis Australia,37362,HIBBERT,Kelly-Anne,N,N
VIC,DHJP,Derryn Hinch's Justice Party,37416,HINCH,Derryn,N,N
NSW,GAP,The Great Australian Party,37446,HOPKINS,Matthew,N,N
QLD,TNL,TNL,36284,HOPLEY,Steven,N,N
SA,IND,Independent,37749,HOPPER,Michael,N,N
VIC,CYA,Australian Federation Party,37627,HUGHES,Vern,N,N
TAS,ALP,Australian Labor Party,37103,HULME,Daniel,N,N
VIC,ON,Pauline Hanson's One Nation,37727,HUXHAM,Stuart,N,N
ACT,KCBR,Kim for Canberra,36891,HUYNH,Kim,N,N
QLD,TNL,TNL,36298,INGRAM,Lloyd,N,N
VIC,CEC,Citizens Party,35964,ISHERWOOD,Craig,N,N
VIC,AUD,Australian Democrats,37400,JAGOE,Stephen Peter,N,N
NSW,LP,Liberal,37581,JARVIS,Mary-Lou,N,N
WA,HMP,Legalise Cannabis Australia,37658,JOHNSON,Nicola Julia,N,N
VIC,,,37687,JONAS,Morgan C,N,N
TAS,ASP,"Shooters, Fishers and Farmers Party",36372,JONES,Brenton Ronald,N,N
NSW,FIN,Federal ICAC Now,37478,JONES,Ross,N,N
QLD,REAS,Reason Australia,36780,JORDAN,Frank,N,N
SA,AUD,Australian Democrats,37106,KANCK,Sandra,N,N
ACT,HMP,Legalise Cannabis Australia,36089,KATELARIS,Andrew,N,N
SA,,,37742,KAUR,Harmeet,N,N
NSW,TNL,TNL,36771,KEEN,Steve,N,N
SA,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36059,KENNEDY,David,N,N
QLD,TNL,TNL,36277,KENNISH,Hannah,N,N
TAS,IMO,Informed Medical Options Party,37346,KERSHAW,Lynne,N,N
VIC,CYA,Australian Federation Party,37645,KIM,Karen,N,N
WA,IMO,Informed Medical Options Party,37475,KINSELLA,Michelle,N,N
VIC,LP,Liberal,36621,KMETJ,Chrestyna,N,N
VIC,AUP,Australian Progressives,37545,KNIGHT,David,N,N
QLD,IND,Independent,36203,KOCHARDY,Karakan Karoly,N,N
NSW,SUN,Seniors United Party of Australia,36469,KOCHER,Dessie,N,N
WA,,,37487,KRAKOUER,Megan,N,N
SA,,,37744,KUMAR,Rajesh,N,N
VIC,CYA,Australian Federation Party,37652,LACEY,Cheryl,N,N
QLD,IMO,Informed Medical Options Party,36371,LAHN,Allona,N,N
NSW,IND,Independent,36068,LAING,William,N,N
ACT,LP,Liberal,37189,LAM,Kacey,N,N
NSW,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37149,LAMB,Georgia,N,N
QLD,IMO,Informed Medical Options Party,36376,LAMBETH,Peter,N,N
TAS,JLN,Jacqui Lambie Network,37432,LAMBIE,Tom,N,N
NSW,LDP,Liberal Democrats,36418,LARTER,John,N,N
NSW,CEC,Citizens Party,37148,LAWLER,Ann,N,N
NT,HMP,Legalise Cannabis Australia,37356,LAWRENCE,Lance,N,N
QLD,SAL,Socialist Alliance,36130,LEES,Renee,N,N
QLD,DPDA,Drew Pavlou Democratic Alliance,37814,LEITCH,Simon,N,N
NSW,SAL,Socialist Alliance,37502,LEKA,Niko,N,N
NSW,SOPA,"FUSION: Science, Pirate, Secular, Climate Emergency",36465,LEONG,Andrea,N,N
ACT,IND,Independent,36976,LI,Fuxin,N,N
ACT,IMO,Informed Medical Options Party,36279,LIDDICOAT,Mary-Jane,N,N
SA,LP,Liberal,37011,LIDDLE,Kerrynne,Y,N
NSW,IND,Independent,37600,LIM,Danny,N,N
VIC,LDP,Liberal Democrats,36818,LIMBRICK,David,N,N
ACT,AUP,Australian Progressives,37386,LIN,Stephen,N,N
WA,ALP,Australian Labor Party,37101,LINES,Sue,Y,Y
NSW,CEC,Citizens Party,37147,LIU,Kingsley,N,N
QLD,,,37672,LLOYD,Rebecca,N,N
TAS,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,36352,LOCKWOOD,Daria,N,N
WA,IMO,Informed Medical Options Party,37483,LOCKYER,Leanne,N,N
VIC,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37454,LONG,Robert,N,N
NSW,UAPP,United Australia Party,36390,LOUGHREY,Kevin Andrew,N,N
NSW,IND,Independent,37632,LU,Guitang,N,N
QLD,HMP,Legalise Cannabis Australia,37688,LUYKEN,Suzette,N,N
QLD,KAP,Katter's Australian Party (KAP),37826,LYON,Robert,N,N
NSW,REAS,Reason Australia,37397,MAHER,Hannah Kate,N,N
VIC,CYA,Australian Federation Party,37666,MARA,Chris,N,N
NT,GAP,The Great Australian Party,37407,MARCUS,Angela,N,N
SA,LDP,Liberal Democrats,36901,MARKOS,Ian,N,N
NSW,UAPP,United Australia Party,36383,MARTIN,Michelle,N,N
QLD,SPP,Sustainable Australia Party - Stop Overdevelopment / Corruption,37694,MARTIN,Rhett,N,N
NSW,UAPP,United Australia Party,36373,MARTINO,Domenic Vincent,N,N
WA,WAP,WESTERN AUSTRALIA PARTY,37746,MATHESON,Julie,N,N
TAS,ON,Pauline Hanson's One Nation,37419,MAV,Steve,N,N
